site,date,ET_obs,GPP_obs,Rn,Rs,Prcp,Tavg,VPD,U2,Pa,Ca,LAI
禹城,2004-10-03,2.07208481245046,8.618395676,61.4734791666667,199.049375,0,13.7014583333333,0.914256546702964,0.976979166666667,102.027083333333,375.73,0.45
禹城,2004-10-04,2.04075332077946,8.188079985,59.2234583333334,185.932083333333,0,15.2467083333333,1.05186762375912,0.748375,101.99375,375.73,0.4375
禹城,2004-10-05,1.56977962287906,7.637722753,49.2133958333334,168.490833333333,0,15.7202083333333,1.16027436913768,0.92825,101.9,375.73,0.425
禹城,2004-10-06,1.77300057545701,8.318696938,57.7939583333334,188.395416666667,0,16.3458333333333,1.11195195712692,1.30610416666667,101.602083333333,375.73,0.4125
禹城,2004-10-07,1.29041334144349,7.709706604,47.6303541666667,170.589166666667,0,16.4439583333333,1.28188019766492,0.764666666666667,101.395833333333,375.73,0.4
禹城,2004-10-08,0.992268827812143,7.631173031,61.2666666666667,165.761041666667,0,16.4189583333333,1.31549587431348,0.364541666666667,101.43125,375.73,0.4
禹城,2004-10-09,0.897927862254713,6.724061052,56.057125,143.576041666667,0,16.815,1.40720817568704,0.308020833333333,101.547916666667,375.73,0.4
禹城,2004-10-10,0.891457418028813,5.5653528,40.446375,111.239583333333,0,17.6525,1.36489262498247,1.0651875,101.529166666667,375.73,0.4
禹城,2004-10-11,0.925479329191391,4.877327201,17.2649791666667,100.966666666667,0,15.4004166666667,1.20511140780186,1.41166666666667,101.602083333333,375.73,0.4
禹城,2004-10-12,1.13259657486433,7.719422481,60.1640625,175.580416666667,0,14.428,1.00123030895096,1.35558333333333,101.816666666667,375.73,0.4
禹城,2004-10-13,0.913825325122208,7.187786509,49.6146458333333,161.35125,0,13.1766666666667,0.855927765520825,1.8709375,102.1375,375.73,0.4
禹城,2004-10-14,0.875976805092686,8.404267725,61.7810416666667,190.376458333333,0,11.7613333333333,0.809191929568151,1.15252083333333,102.541666666667,375.73,0.4
禹城,2004-10-15,0.889593318892788,7.229912606,40.52,156.018541666667,0,13.8210208333333,0.986561930268189,1.87560416666667,102.06875,375.73,0.4
禹城,2004-10-16,0.770551341784134,0,36.433195608261,109.671636145833,,15.4529708333333,1.18458531233459,,102.158333333333,375.73,0.3875
禹城,2004-10-17,0.817842310897474,0,-28.3974889172137,42.5645676041667,,15.44065625,1.42680805011911,,102.121875,375.73,0.375
禹城,2004-10-18,0.777558277319914,0,6.6523079531901,83.5328472916667,,13.65207125,1.32649927783078,,101.982638888889,375.73,0.3625
禹城,2004-10-19,0.88795782243233,0,17.2598448228526,123.837201354167,,14.2979491666667,1.16820558503494,,102.1296875,375.73,0.35
禹城,2004-10-20,1.09022309826435,0,39.5436720311088,186.0418771875,,15.9602958333333,1.1598820614086,,101.847222222222,375.73,0.3375
禹城,2004-10-21,0.982124295872671,0,27.4400625,152.336666666667,0,13.5085625,0.768288166965253,1.79364583333333,102.110416666667,375.73,0.325
禹城,2004-10-22,0.702772203058735,0,31.4510208333334,155.341729166667,0,11.5095208333333,0.767055898949884,0.8945625,102.527083333333,375.73,0.3125
禹城,2004-10-23,0.54759830715765,0,3.95006249999999,63.6707916666667,2.6,12.0783333333333,0.930202491502627,1.18439583333333,102.395833333333,375.73,0.3
禹城,2004-10-24,1.09553475464289,0,32.0925625,82.5419583333333,0.2,13.6220833333333,1.32924201251377,0.962875,102.227083333333,375.73,0.3125
禹城,2004-10-25,0.824326996909075,0,17.054875,56.1149583333333,0,12.3306041666667,1.24811777487131,2.32870833333333,102.71875,375.73,0.325
禹城,2004-10-26,0.794650808607162,0,27.8820833333333,158.054875,0,8.20429166666667,0.770032974212072,1.09647916666667,103.125,375.73,0.3375
禹城,2004-10-27,0.779125663051238,0,12.0873541666667,151.918979166667,0.1,8.4049375,0.619085808110805,1.4210625,102.4125,375.73,0.35
禹城,2004-10-28,0.566641356647095,0,22.7069791666667,107.663125,0,10.5034583333333,0.792941317039916,1.3158125,102.08125,375.73,0.3625
禹城,2004-10-29,0.69106741401693,0,16.8450833333333,100.463979166667,0,13.435,1.11342815547966,0.828770833333333,102.066666666667,375.73,0.375
禹城,2004-10-30,0.654327354758122,0,42.5011666666667,110.044583333333,1.4,14.7533333333333,1.35851821659168,0.933375,101.866666666667,375.73,0.3875
禹城,2004-10-31,0.451428984180549,0,1.68702083333333,22.401875,4.8,13.9741666666667,1.48959492638341,1.28089583333333,101.422916666667,375.73,0.4
禹城,2004-11-01,1.61121948783507,0,44.2417291666667,147.545416666667,0,11.4136875,0.967072839030006,1.42991666666667,101.439583333333,377.2,0.4
禹城,2004-11-02,0.969002380584321,0,38.1252083333333,135.422083333333,0,9.86302083333334,0.912859099827109,0.429375,101.6875,377.2,0.4
禹城,2004-11-03,1.18359845738326,0,28.2627708333333,137.84875,0,11.437625,0.896989409026414,1.27591666666667,101.7125,377.2,0.4
禹城,2004-11-04,1.10456610803555,0,23.9484583333333,125.337083333333,0,15.2597916666667,1.05835546549068,2.47854166666667,101.36875,377.2,0.4
禹城,2004-11-05,1.27843184562018,0,15.0933333333334,157.267083333333,0,9.47320833333333,0.574088764555213,2.1125625,101.954166666667,377.2,0.4
禹城,2004-11-06,0.729961973157757,0,7.4464375,120.591666666667,0,10.3491875,0.811609125249642,2.9590625,101.470833333333,377.2,0.4
禹城,2004-11-07,0.640112295128217,0,0.279791666666673,91.1133333333333,0,14.65125,1.23052263610937,2.585875,101.214583333333,377.2,0.4
禹城,2004-11-08,0.395374213165156,0,8.04541666666667,72.088,0,13.1225,1.31432234986409,1.07689583333333,101.545833333333,377.2,0.4
禹城,2004-11-09,0.156750444111027,0,7.07041666666666,23.2689375,0.8,12.836875,1.43756189880048,1.338125,101.408333333333,377.2,0.4
禹城,2004-11-10,1.15279596734204,0,36.1540208333333,105.72875,0,11.075875,0.798041561899718,2.4774375,101.752083333333,377.2,0.4
禹城,2004-11-11,0.608793477287566,0,-16.0685416666667,74.4445833333333,0,6.9916875,0.592882727630862,1.58947916666667,102.258333333333,377.2,0.4
禹城,2004-11-12,0.709524988140963,0,-2.59375,104.687083333333,0,3.19054166666667,0.384064683559085,1.6214375,103.0125,377.2,0.4
禹城,2004-11-13,0.553793086477394,0,21.4370833333333,105.619583333333,0,5.41933333333333,0.775147011869814,1.89489583333333,102.3125,377.2,0.4
禹城,2004-11-14,0.588792969243841,0,9.69027083333333,109.279375,0,7.046625,0.802322624941201,2.0424375,102.104166666667,377.2,0.4
禹城,2004-11-15,0.75669562976303,0,4.28333333333333,132.0225,0,5.4998125,0.54558659743682,1.318375,102.402083333333,377.2,0.4
禹城,2004-11-16,0.679203104901561,0,-1.5415625,122.964791666667,0,6.61154166666667,0.565194147338172,1.3675,102.079166666667,377.2,0.4
禹城,2004-11-17,0.605667325392033,0,8.26227083333332,115.773333333333,0,5.764375,0.573766459302819,0.535520833333333,102.027083333333,377.2,0.4
禹城,2004-11-18,0.50901418025323,0,9.47883333333333,109.771458333333,0,5.9799375,0.641024538690874,0.6260625,101.997916666667,377.2,0.4
禹城,2004-11-19,0.391248223116767,0,10.5684583333333,89.2394583333333,0,5.868625,0.682963300614106,0.419,102.054166666667,377.2,0.4
禹城,2004-11-20,0.64158458947266,0,14.6265,118.842291666667,0,5.01602083333333,0.55315270180718,0.439,102.441666666667,377.2,0.4
禹城,2004-11-21,0.567106436485405,0,24.6573958333333,114.472916666667,0,4.37279166666667,0.564950745192047,0.3474375,102.65625,377.2,0.4
禹城,2004-11-22,0.453481093930643,0,5.1196875,76.8079166666667,0,7.16733333333333,0.672120457629028,1.93214583333333,102.34375,377.2,0.4
禹城,2004-11-23,0.328991377131941,0,-0.525708333333327,68.2138333333333,0,8.79116666666667,0.904323654933637,0.8049375,102.308333333333,377.2,0.4
禹城,2004-11-24,0.361106604826093,0,-8.67435416666667,18.2291666666667,3.8,6.01329166666667,0.77269413657481,3.6825625,103.241666666667,377.2,0.4
禹城,2004-11-25,0.0100436059652538,0,-4.0424375,48.9240208333333,2.3,-2.09870833333333,0.516762606782263,2.470125,103.714583333333,377.2,0.4
禹城,2004-11-26,0.435607028263394,0,-26.2841041666667,144.270208333333,0.5,-2.25322916666667,0.390421506678048,3.297875,102.895833333333,377.2,0.4
禹城,2004-11-27,0.371169489039462,0,-28.924875,115.337916666667,0,0.951229166666666,0.511518272244931,2.17770833333333,102.245833333333,377.2,0.4
禹城,2004-11-28,0.449582610407383,0,0.497500000000001,102.285354166667,0,1.986375,0.595049925891468,0.820145833333333,102.13125,377.2,0.4
禹城,2004-11-29,-0.0250329287493038,0,19.5688958333333,32.9641458333333,0,-1.21527083333333,0.554443146631404,0.776833333333333,102.239583333333,377.2,0.4
禹城,2004-11-30,0.115603228275805,0,14.2243333333333,29.3040625,0.1,0.469583333333333,0.631992155098913,0.652,102.560416666667,377.2,0.4
禹城,2004-12-01,0.173909843981964,0,10.4739166666667,21.0494375,0,2.36097916666667,0.719992067635968,1.38197916666667,102.947916666667,378.17,0.4
禹城,2004-12-02,0.154022819693571,0,15.2462083333333,25.1863333333333,0,3.81614583333333,0.800756578316735,1.42285416666667,103.079166666667,378.17,0.4
禹城,2004-12-03,0.157735497437875,0,12.0766458333333,16.9829583333333,0.9,5.99414583333333,0.934730476170966,0.740833333333333,102.185416666667,378.17,0.4
禹城,2004-12-04,0.920022273776692,0,8.85489583333334,98.7301875,0.1,5.21910416666667,0.672716110047104,1.66520833333333,101.908333333333,378.17,0.4
禹城,2004-12-05,0.754470449866185,0,7.34916666666667,120.009583333333,0,2.6239375,0.472946739341263,0.876333333333333,102.370833333333,378.17,0.4
禹城,2004-12-06,1.12192774943127,0,-8.007125,80.8823958333333,0,4.77833333333333,0.463590464883222,3.17664583333333,102.441666666667,378.17,0.4
禹城,2004-12-07,0.774685734478046,0,-9.41229166666667,109.498,0,3.56397916666667,0.468406729311542,2.63902083333333,102.31875,378.17,0.4
禹城,2004-12-08,0.571782169468636,0,-7.30270833333333,101.440666666667,0,5.10989583333333,0.616050249060271,1.64439583333333,101.8625,378.17,0.4
禹城,2004-12-09,0.48102759256595,0,-11.8715,66.2384166666667,0,5.3793125,0.704416220468252,2.19320833333333,101.84375,378.17,0.4
禹城,2004-12-10,0.363676705487462,0,15.8112916666667,83.9749791666667,0.1,3.00620833333333,0.603370431030455,0.8928125,102.610416666667,378.17,0.4
禹城,2004-12-11,0.593471214045538,0,0.0603124999999964,83.9957916666667,0,6.14816666666667,0.704588915550172,2.65204166666667,102.375,378.17,0.3875
禹城,2004-12-12,0.530864456344426,0,16.4541458333333,80.0443125,0,2.90202083333333,0.666330049260564,0.823625,102.695833333333,378.17,0.375
禹城,2004-12-13,-0.0683996134672826,0,-2.266625,28.9491875,0.1,4.99035416666667,0.809558985599377,3.73647916666667,102.170833333333,378.17,0.3625
禹城,2004-12-14,-0.176694694488035,0,2.15689583333333,21.6559166666667,0,3.1259375,0.760536081449953,1.07379166666667,101.6875,378.17,0.35
禹城,2004-12-15,0.132040134039996,0,-7.34941666666667,10.84125,0,4.11239583333333,0.777211462182397,2.10029166666667,102.122916666667,378.17,0.3375
禹城,2004-12-16,0.382336613289911,0,0.0677083333333359,74.9528333333333,0,1.879375,0.548488613927662,1.59066666666667,102.65625,378.17,0.325
禹城,2004-12-17,0.152415662886535,0,-1.8615,22.9552708333333,0.8,2.92560416666667,0.690620907188279,0.689979166666667,102.13125,378.17,0.3125
禹城,2004-12-18,0.346071216408465,0,16.6852291666667,63.4143125,0,1.7196875,0.645049272689034,1.13660416666667,102.13125,378.17,0.3
禹城,2004-12-19,0.356867275609552,0,-28.3534166666667,13.0577708333333,0,1.24970833333333,0.530255228619034,1.97825,101.941666666667,378.17,0.3
禹城,2004-12-20,0.580150402115015,0,-10.0029166666667,104.503520833333,0,-3.1265,0.255597472888072,1.75358333333333,102.89375,378.17,0.3
禹城,2004-12-21,0.334887255677071,0,5.23016666666667,31.038,0,-2.24847916666667,0.423245559293975,2.64922916666667,102.645833333333,378.17,0.3
禹城,2004-12-22,0.282338856274077,0,-15.9587708333333,60.7680625,0,-3.59033333333333,0.425211095316057,3.87175,102.920833333333,378.17,0.3
禹城,2004-12-23,0.232082941334429,0,-30.7119583333333,91.881625,0,-6.49329166666667,0.299070753014919,1.83945833333333,103.2375,378.17,0.3
禹城,2004-12-24,0.265560717039071,0,-23.4752708333333,81.3298125,0.3,-6.39766666666667,0.29532739844447,0.546,102.989583333333,378.17,0.3
禹城,2004-12-25,0.378433632539711,0,11.8335,82.3110833333334,0,-4.67539583333333,0.34729651099375,0.67,102.66875,378.17,0.3
禹城,2004-12-26,0.272057467327373,0,-16.3838958333333,63.8551875,0,-4.48241666666667,0.345306426106189,1.20285416666667,102.835416666667,378.17,0.3
禹城,2004-12-27,0.522142157416695,0,-15.84,101.643791666667,0,-5.45445833333333,0.252058732501297,1.35554166666667,103.254166666667,378.17,0.3
禹城,2004-12-28,0.592999779268593,0,-5.38291666666667,103.461645833333,0,-6.29525,0.23584964172871,1.5783125,103.08125,378.17,0.3
禹城,2004-12-29,0.361552657786255,0,-16.8094791666667,70.6818958333333,0,-6.4583125,0.211521281118095,1.309625,103.095833333333,378.17,0.3
禹城,2004-12-30,0.325504482380831,0,-16.3651666666667,54.0425416666667,0,-7.41989583333334,0.266976604865085,1.20325,103.170833333333,378.17,0.3
禹城,2004-12-31,1.26090881040727,0,8.34062499999999,118.442979166667,0,-8.7838125,0.204161864921127,1.36495833333333,103.4625,378.17,0.3
禹城,2005-01-01,0.294688538316875,0,-18.4755208333333,113.529895833333,0,-5.71904166666667,0.24253121479155,2.82045833333333,102.739583333333,378.73,0.3
禹城,2005-01-02,0.288371061712972,0,-10.0283541666667,112.402458333333,0,-1.53460416666667,0.363263858240851,5.2945625,101.479166666667,378.73,0.3
禹城,2005-01-03,0.282888691458138,0,-9.9458125,105.684708333333,0,-0.539333333333333,0.347670194372305,1.91627083333333,102.097916666667,378.73,0.3
禹城,2005-01-04,0.326383414313089,0,-9.05583333333333,121.8079375,0,-3.58585416666667,0.183171851947275,1.40741666666667,103.135416666667,378.73,0.3
禹城,2005-01-05,0.195330406632073,0,-17.8377291666667,44.97225,0,-3.52820833333333,0.286342471656153,2.03779166666667,102.53125,378.73,0.3
禹城,2005-01-06,0.180538250609768,0,-18.5647291666667,75.967875,0,-2.376875,0.424583654993391,1.5851875,102.427083333333,378.73,0.3
禹城,2005-01-07,0.247755005156175,0,-16.5120833333333,107.138479166667,0,-4.44277083333333,0.247670312773731,0.937895833333333,103.3,378.73,0.3
禹城,2005-01-08,0.191972390524105,0,-15.3535416666667,103.6181875,0,-4.80329166666667,0.24596174310449,1.2101875,103.241666666667,378.73,0.3
禹城,2005-01-09,0.265544682855212,0,-7.35583333333334,115.946375,0,-4.988625,0.223164402320206,0.6084375,103.133333333333,378.73,0.3
禹城,2005-01-10,0.227306940274271,0,-19.4320833333333,88.1419166666667,0,-3.00704166666667,0.297482410155548,1.762625,102.6125,378.73,0.3
禹城,2005-01-11,0.245627424366722,0,-7.77674999999999,112.3596875,0,-3.9069375,0.260259369818026,0.793416666666667,102.985416666667,378.73,0.3
禹城,2005-01-12,0.213102051961691,0,-3.04420833333333,112.030479166667,0,-4.32604166666667,0.250425362021074,0.353,102.939583333333,378.73,0.3
禹城,2005-01-13,0.146198991400973,0,-13.1341458333333,83.5764375,0,-3.41120833333333,0.286602374069524,0.294854166666667,102.635416666667,378.73,0.3
禹城,2005-01-14,0.0718216947455813,0,-19.0977708333333,72.013,0,-4.4049375,0.289240998356409,0.718708333333333,102.416666666667,378.73,0.3
禹城,2005-01-15,0.220712266206097,0,-0.41104166666667,112.32575,0,-4.60525,0.265818662886992,0.8584375,102.4875,378.73,0.3
禹城,2005-01-16,0.279608875179787,0,8.55374999999999,122.838541666667,0,-2.9418125,0.262214287786764,0.988625,102.441666666667,378.73,0.3
禹城,2005-01-17,0.212087441203596,0,-21.7089583333333,79.7503125,0,-1.15766666666667,0.332735308332917,2.17366666666667,102.00625,378.73,0.3
禹城,2005-01-18,0.256931745169469,0,15.724375,122.489958333333,0,-3.47025,0.28060423838532,0.752125,102.435416666667,378.73,0.2875
禹城,2005-01-19,0.24298109181028,0,3.23187500000001,115.446270833333,0,-2.39545833333333,0.27073005869833,1.22020833333333,102.70625,378.73,0.275
禹城,2005-01-20,0.157757221123628,0,-5.86166666666667,101.796145833333,0,-3.17810416666667,0.273490683377089,0.9568125,103.285416666667,378.73,0.2625
禹城,2005-01-21,0.160575122706668,0,-1.59672916666667,76.8540625,0,-2.06160416666667,0.289005923972365,1.9013125,103.120833333333,378.73,0.25
禹城,2005-01-22,0.181991978591057,0,12.75875,99.4305416666667,0,0.581645833333334,0.357435437998939,1.94029166666667,102.308333333333,378.73,0.2375
禹城,2005-01-23,0.200711294055153,0,13.3069166666667,95.2030416666667,0,0.407833333333333,0.384204543159286,2.02145833333333,102.03125,378.73,0.225
禹城,2005-01-24,0.199293385451346,0,12.0660833333333,104.330916666667,0,0.618729166666667,0.374470445677208,2.52622916666667,102.033333333333,378.73,0.2125
禹城,2005-01-25,0.207936835251755,0,25.3075,126.16425,0,-1.83522916666667,0.333419696802669,2.76602083333333,102.170833333333,378.73,0.2
禹城,2005-01-26,0.19283762773006,0,2.06275,72.713875,0,-2.7673125,0.295092682594659,1.00502083333333,102.095833333333,378.73,0.2
禹城,2005-01-27,0.177473002680481,0,7.74829166666666,91.7089583333333,0,-0.107895833333333,0.361898973206812,1.5699375,101.61875,378.73,0.2
禹城,2005-01-28,0.220140764478147,0,23.0906458333333,121.9434375,0,2.154,0.489972089253187,4.412125,101.010416666667,378.73,0.2
禹城,2005-01-29,0.266771609527134,0,18.0435416666667,139.436604166667,0,-3.14866666666667,0.120944805843272,3.129375,102.333333333333,378.73,0.2
禹城,2005-01-30,0.20367847666204,0,8.17041666666667,129.469020833333,0,-3.92895833333333,0.17339217077857,0.975833333333333,102.55,378.73,0.2
禹城,2005-01-31,0.256749885210181,0,5.54572916666667,135.900291666667,0,-3.63397916666667,0.168146526589632,1.85625,102.191666666667,378.73,0.2
禹城,2005-02-01,0.364112324785556,0,15.26625,151.269729166667,0,-6.24295833333333,0.127907102685029,1.0405625,102.514583333333,379.27,0.2
禹城,2005-02-02,0.189842512113442,0,7.43416666666667,132.884895833333,0,-5.47120833333333,0.164192440829184,0.8324375,102.454166666667,379.27,0.2
禹城,2005-02-03,0.234012472138362,0,12.8775625,97.7096458333334,0,-1.00597916666667,0.189365040000943,1.84585416666667,101.920833333333,379.27,0.2
禹城,2005-02-04,0.146394362052614,0,9.49220833333333,80.7867083333333,0,-0.863541666666667,0.302388411244909,2.6111875,102.13125,379.27,0.2
禹城,2005-02-05,0.20140272731876,0,37.7917916666667,96.5631875,0,-2.65022916666667,0.303238479932296,4.90835416666667,102.747916666667,379.27,0.2
禹城,2005-02-06,0.163695789074508,0,27.9415,60.4734375,0,-3.2405,0.330067356168729,2.9954375,102.783333333333,379.27,0.2
禹城,2005-02-07,0.357951611778263,0,23.9628541666667,81.5988958333333,0.6,-4.65704166666667,0.394776712521473,1.98529166666667,102.8625,379.27,0.2
禹城,2005-02-08,0.23437291660133,0,15.0493958333333,61.5911666666667,0,-3.106375,0.413592453797281,1.53327083333333,102.8,379.27,0.2
禹城,2005-02-09,0.355437087331045,0,27.8392916666667,104.500395833333,0.1,-2.84016666666667,0.324188910995661,2.30885416666667,103.170833333333,379.27,0.2
禹城,2005-02-10,0.411747406159791,0,29.0285416666667,157.236833333333,0,-4.62395833333333,0.185664040104543,1.21654166666667,103.55625,379.27,0.2
禹城,2005-02-11,0.197745936951821,0,12.3223541666667,89.5316041666667,0,-2.56008333333333,0.243658552327316,0.584270833333333,103.314583333333,379.27,0.2
禹城,2005-02-12,0.152106726260807,0,17.9683125,118.273229166667,0,-1.700125,0.369576386012797,2.25808333333333,102.885416666667,379.27,0.2
禹城,2005-02-13,0.187851287674648,0,49.4722291666667,134.7065625,0,-0.758854166666667,0.459561007193932,2.30422916666667,102.570833333333,379.27,0.2
禹城,2005-02-14,0.0472861124510511,0,19.42025,31.4488541666667,0.8,1.06727083333333,0.612308595002567,2.20260416666667,102.033333333333,379.27,0.2
禹城,2005-02-15,0.166204021563432,0,8.01816666666666,37.2432291666667,8.7,-0.175895833333333,0.601241194143255,3.9126875,101.745833333333,379.27,0.2
禹城,2005-02-16,0.259880127306661,0,-9.5509375,102.509125,0.3,-2.37960416666667,0.471997558645458,2.07452083333333,102.252083333333,379.27,0.2
禹城,2005-02-17,0.427379684090314,0,-12.4022916666667,125.284604166667,0,-3.55064583333333,0.389472428136815,3.33772916666667,102.75,379.27,0.2
禹城,2005-02-18,0.323270648239898,0,-22.73425,146.397625,0.3,-4.23470833333333,0.333773811901624,2.16460416666667,102.95625,379.27,0.2
禹城,2005-02-19,0.414463745389434,0,-40.953125,196.1215625,0,-8.12441666666667,0.169358824240023,1.65702083333333,103.375,379.27,0.2125
禹城,2005-02-20,0.319661617077094,0,-17.8151041666667,194.574458333333,0,-6.449625,0.22113893999853,0.914291666666667,102.875,379.27,0.225
禹城,2005-02-21,0.581098916914639,0,11.0369791666667,166.557666666667,0,-0.659770833333333,0.376926643427265,2.99470833333333,101.814583333333,379.27,0.2375
禹城,2005-02-22,0.675173155595108,0,33.909125,134.618958333333,0,2.48185416666667,0.498528438230758,2.62604166666667,101.2,379.27,0.25
禹城,2005-02-23,0.703625051913017,0,12.9938333333333,32.2158958333333,0,-0.654666666666667,0.419484687760042,3.68889583333334,101.575,379.27,0.2625
禹城,2005-02-24,0.339348251219927,0,1.75735416666666,24.72725,0.2,-1.30989583333333,0.486607303019146,1.85014583333333,101.610416666667,379.27,0.275
禹城,2005-02-25,1.18435078615728,0,54.5452083333333,197.349145833333,0,-2.45916666666667,0.302483700604174,2.17427083333333,102.685416666667,379.27,0.2875
禹城,2005-02-26,1.05205310077088,0,75.0256041666667,194.666854166667,0,-0.639791666666667,0.352354690327966,1.37495833333333,102.8375,379.27,0.3
禹城,2005-02-27,1.11561482852863,0,57.49,157.984333333333,0,2.9775,0.452276163430607,2.27389583333333,102.427083333333,379.27,0.3
禹城,2005-02-28,0.819859746572226,0,41.7814583333333,136.656895833333,0,3.06445833333333,0.527961092721792,1.095125,102.335416666667,379.27,0.3
禹城,2005-03-01,0.588992033280223,0,33.0548333333333,128.172958333333,0,1.11410416666667,0.55768871552001,2.10460416666667,102.410416666667,379.87,0.3
禹城,2005-03-02,0.809775089830717,0,39.0318333333333,145.783458333333,0,0.191604166666667,0.483051767291472,1.72054166666667,103.160416666667,379.87,0.3
禹城,2005-03-03,0.985139606467647,0,37.2483333333333,157.844729166667,0,1.294875,0.420388008496782,2.674125,102.683333333333,379.87,0.3
禹城,2005-03-04,1.49420012242882,0,61.6258333333333,211.560479166667,0,-0.5579375,0.255710658822055,3.19660416666667,103.13125,379.87,0.3
禹城,2005-03-05,1.18034225172909,0,64.346,216.886041666667,0,1.06520833333333,0.314581765501188,1.94616666666667,102.664583333333,379.87,0.3
禹城,2005-03-06,1.50567777518783,0,59.8211041666667,197.680208333333,0,7.89310416666667,0.468938908958593,3.83166666666667,101.814583333333,379.87,0.3
禹城,2005-03-07,1.28806648463505,0,52.3918125,185.653125,0,5.75566666666667,0.511206629807504,3.23420833333333,101.789583333333,379.87,0.3125
禹城,2005-03-08,0.964194042562749,0,53.3286458333334,174.786041666667,0,3.24010416666667,0.471567535145703,3.10314583333333,101.770833333333,379.87,0.325
禹城,2005-03-09,0.712872921368473,0,49.1747708333334,156.666625,0,4.19777083333333,0.596784760719113,1.60725,101.072916666667,379.87,0.3375
禹城,2005-03-10,0.611570953164637,0,12.1164791666667,56.0610625,0,1.9265625,0.516848270286726,4.83345833333333,101.372916666667,379.87,0.35
禹城,2005-03-11,0.832607757697391,2.006557094,67.3674375,227.876625,0,-1.68202083333333,0.224733172684284,2.850875,102.8625,379.87,0.3625
禹城,2005-03-12,0.710230468716152,1.592181479,67.6158333333333,239.581791666667,0,-1.05475,0.192610046657468,2.23310416666667,102.977083333333,379.87,0.375
禹城,2005-03-13,0.663274437024526,1.751279641,69.345625,232.3726875,0,1.643625,0.244252681265812,1.99558333333333,102.3625,379.87,0.3875
禹城,2005-03-14,0.761151487301681,1.822223381,45.7532083333333,150.910229166667,0,4.63197916666667,0.361891031120686,3.679375,101.275,379.87,0.4
禹城,2005-03-15,0.838938341896492,2.214277199,58.5949166666667,185.894375,0,6.86333333333333,0.561429816441616,1.98779166666667,101.414583333333,379.87,0.4125
禹城,2005-03-16,0.382548826189959,1.839175541,5.38885416666667,63.3426666666667,0,8.20172916666667,0.714028036739185,1.99727083333333,101.514583333333,379.87,0.425
禹城,2005-03-17,0.964995870558973,2.50120089,49.71125,183.493958333333,0,7.22864583333333,0.403866707784563,3.50827083333333,102.075,379.87,0.4375
禹城,2005-03-18,1.00117156085531,2.859680792,60.5808333333333,221.688958333333,0,3.93808333333333,0.299585976883793,1.57833333333333,102.73125,379.87,0.45
禹城,2005-03-19,0.530706942864757,2.03706176,-0.00249999999999329,70.5753541666667,0,5.33097916666667,0.429852780942699,2.93645833333333,101.945833333333,379.87,0.4625
禹城,2005-03-20,0.937006685733616,3.280214637,59.3847916666667,174.1526875,0,8.71154166666667,0.669825354526869,1.26977083333333,101.91875,379.87,0.475
禹城,2005-03-21,0.496529313006727,2.650245579,33.1307916666667,69.6676875,0.1,7.67910416666667,0.748163249870842,1.46491666666667,101.345833333333,379.87,0.4875
禹城,2005-03-22,0.957589838648513,3.590718913,51.6552083333334,126.928833333333,0,6.28704166666667,0.690235910407306,1.15814583333333,101.514583333333,379.87,0.5
禹城,2005-03-23,1.1627309197097,3.620641142,59.03225,190.807166666667,0,7.64816666666667,0.546604810751283,3.0454375,101.8625,379.87,0.525
禹城,2005-03-24,1.28213470109162,4.223421797,76.5435416666667,264.549791666667,0,4.2405625,0.201317611692262,3.00647916666667,102.68125,379.87,0.55
禹城,2005-03-25,1.43944688456136,4.085160769,84.7180625,250.074583333333,0,9.48870833333334,0.516538566035712,4.63675,101.541666666667,379.87,0.575
禹城,2005-03-26,1.701926937453,5.254885254,85.7991875,227.139583333333,0,12.4229583333333,0.78672114107207,3.21039583333333,101.254166666667,379.87,0.6
禹城,2005-03-27,1.45975584435721,5.159011892,66.2897916666667,184.606041666667,0,12.4549583333333,0.927844799107427,2.47316666666667,101.104166666667,379.87,0.625
禹城,2005-03-28,1.65125226144714,5.811698338,73.2791666666667,208.086666666667,0,9.30304166666667,0.657891477094414,3.38360416666667,101.529166666667,379.87,0.65
禹城,2005-03-29,1.98504068055722,6.402774919,99.3115,249.535,0,8.49825,0.454481674820137,1.114875,102.01875,379.87,0.675
禹城,2005-03-30,2.0638612704785,5.854588983,91.3323333333333,251.747291666667,0,11.2629791666667,0.651243430453759,3.73835416666667,101.252083333333,379.87,0.7
禹城,2005-03-31,2.10123983295032,6.771981877,82.0064583333333,223.09625,0,12.863375,0.790710378648473,2.472,101.272916666667,379.87,0.725
禹城,2005-04-01,1.0394929420837,5.582756386,29.9719375,110.189166666667,0,7.5400625,0.679677908229644,1.65985416666667,101.5,380.32,0.75
禹城,2005-04-02,2.50581760157804,8.926545222,108.3785,246.50375,0,10.560125,0.74189798624813,1.97072916666667,101.7,380.32,0.775
禹城,2005-04-03,2.49296685841923,7.022481548,86.6838333333333,227.6485,0,12.2647916666667,0.828614819027703,1.740125,102.002083333333,380.32,0.8
禹城,2005-04-04,3.9021853639338,7.450309972,93.361875,248.7073125,0,16.7652083333333,1.01206145264913,6.53379166666667,100.9625,380.32,0.825
禹城,2005-04-05,3.65765685696185,8.079190789,88.17625,209.641166666667,0,20.483125,1.39051641066263,5.82239583333334,100.183333333333,380.32,0.85
